3088222,1682317,828895
3088258,3067598,828909
3088259,3067598,828909
3088260,3067598,828909
3088274,2439215,828913
3088275,2439215,828913
3088349,1284358,828950
3088438,2037500,828984
3088439,2037500,828984
3088487,1701986,828991
3088488,1701986,828991
3088528,1978406,828998
3088541,1121524,585003
3088542,1121524,585003
3088543,1121524,585003
3088545,1121524,585003
3088546,1121524,585003
3088572,1121524,829001
3088573,1121524,829001
3088574,1121524,829001
3088583,2342280,829006
3088584,2342280,829006
3088585,2342280,829006
3088586,2342280,829006
3088587,2342280,829006
3088588,2342280,829006
3088589,2342280,829006
3088590,2342280,829006
3088634,1058235,507073
3088636,1058235,507073
3088637,1058235,507073
3088638,1058235,507073
3088639,1058235,507073
3088640,1058235,507073
3088641,1058235,507073
3088642,2379781,829023
3088654,123861,829025
3088665,1687534,829028
3088666,1687534,829028
3088680,1164478,725806
3088684,1164478,725806
3088685,1164478,725806
3088686,1164478,725806
3088711,1120653,590487
3088714,1120653,590487
3088715,1120653,590487
3088716,1120653,590487
3088717,1120653,590487
3088718,1120653,590487
3088719,1120653,590487
3088720,1120653,590487
3088721,1120653,590487
3088793,2084149,829078
3088794,2084149,829078
3088795,2084149,829078
3088797,2084149,829078
3088798,2084149,829078
3088799,2084149,829078
3088800,2084149,829078
3088801,2084149,829078
3088802,2084149,829078
3088825,1600866,806042
3088826,1600866,806042
3088827,1600866,806042
3088847,145026,616221
3088849,145026,616221
3088850,145026,616221
3088896,1665213,829115
3088898,1665213,829115
3088899,1665213,829115
3088900,1665213,829115
3088955,223354,855015
3089002,1078683,829169
3089007,1110587,829170
3089009,2219779,829171
3089010,1078683,829169
3089011,2219779,829171
3089012,1078683,829169
3089014,2261331,829172
3089018,1136024,739721
3089041,1109056,829183
3089042,1109056,829183
3089043,1109056,829183
3089044,1109056,829183
3089045,1109056,829183
3089090,591947,321821
3089092,591947,321821
3089098,1480454,549217
3089099,1480454,549217
3089100,1480454,549217
3089113,75912,349518
3089215,235689,853054
3089224,1107761,829272
3089243,11733,199425
3089244,11733,199425
3089245,11733,199425
3089251,17991,603768
3089319,2242032,852003
3089323,118703,829311
3089324,118703,829311
3089325,34770,146444
3089336,1025665,829331
3089344,146145,52522
3089365,2216632,855241
3089377,1096391,829354
3089379,1096391,829354
3089382,1096391,829354
3089383,1096391,829354
3089385,40021,829355
3089411,563886,829360
3089414,1905824,511550
3089444,3089439,829365
3089463,83487,829373
3089470,1356558,829375
3089475,110313,829379
3089479,110313,829379
3089480,110313,829379
3089537,1242091,621622
3089636,2995434,829445
3089637,1758264,829443
3089638,1758264,829443
3089639,1758264,829443
3089640,1758264,829443
3089642,1758264,829443
3089687,558187,829452
3089688,558187,829452
3089818,235196,829484
3089838,24551,829479
3089863,235196,829484
3089865,235196,829484
3089874,223543,829491
3089885,17991,603768
3089886,17991,603768
3089888,147686,829505
3089889,237627,829493
3089897,1102594,829091
3089898,1102594,829091
3089900,1102594,829091
3089902,147678,829508
3089903,147678,829508
3089904,147678,829508
3089907,147678,829508
3089931,24043,829512
3089940,1563577,824387
3089941,1563577,824387
3089942,1563577,824387
3089943,1563577,824387
3089944,1563577,824387
3089945,1563577,824387
3089946,1563577,824387
3089958,239138,272294
3089960,239138,272294
3089961,239138,272294
3089962,239138,272294
3089964,239138,272294
3090047,53375,829549
3090053,471358,741030
3090060,1616974,829557
3090128,1395590,829590
3090148,69530,829598
3090149,69530,829598
3090190,1957425,829616
3090197,1334924,829504
3090199,2481800,829621
3090220,1334924,829504
3090249,1065193,829643
3090295,1270107,829661
3090304,1270107,829661
3090305,1270107,829661
3090306,1270107,829661
3090314,1270107,829661
3090315,1270107,829661
3090322,998545,829664
3090323,998545,829664
3090352,2269114,829670
3090353,2269114,829670
3090354,2269114,829670
3090382,2485772,829676
3090383,2485772,829676
3090396,574122,829678
3090397,574122,829678
3090398,574122,829678
3090404,574122,829680
3090405,574122,829680
3090406,574122,829680
3090407,574122,829680
3090408,574122,829680
3090455,1482238,829689
3090456,1482238,829689
3090472,559997,269122
3090473,132440,86610
3090506,119529,25747
3090526,548694,619662
3090527,548694,619662
3090528,548694,619662
3090579,25716,829713
3090586,137021,829715
3090589,931915,829717
3090594,2042922,829719
3090596,2042922,829719
3090598,2042922,829719
3090599,2042922,829719
3090600,2042922,829719
3090603,11729,79315
3090657,562611,829747
3090658,562611,829747
3090659,1301100,829749
3090666,562611,829747
3090715,1147279,744585
3090722,2775095,829760
3090790,1952079,338825
3090840,1208259,387250
3090841,1208259,387250
3090842,1208259,387250
3090843,1208259,387250
3090844,1208259,387250
3090845,1208259,387250
3090846,1208259,387250
3090847,1208259,387250
3090848,1208259,387250
3090849,1208259,387250
3090874,2447043,829808
3090875,2447043,829808
3090876,2447043,829808
3090877,2447043,829808
3090878,2447043,829808
3090895,3002557,829817
3090913,1228790,829828
3090914,1228790,829828
3090915,1228790,829828
3090936,111672,665133
3090967,572642,829839
3090968,572642,829839
3090969,572642,829839
3090973,222874,829842
3090976,222874,829842
3090978,974639,807723
3090988,1367387,787153
3091000,1826361,516778
3091001,1826361,516778
3091002,1826361,516778
3091035,1977243,793145
3091036,1977243,793145
3091037,1977243,793145
3091038,1977243,793145
3091039,1977243,793145
3091040,1977243,793145
3091057,1387901,384422
3091058,1387901,384422
3091059,1387901,384422
3091062,543877,798751
3091063,543877,798751
3091131,99224,609423
3091137,1641400,829885
3091138,1641400,829885
3091139,1641400,829885
3091149,65934,813208
3091152,938471,832013
3091167,1524780,829889
3091168,1641061,829891
3091169,1641061,829891
3091170,1641358,829893
3091172,1641069,829894
3091173,1641069,829894
3091177,1583935,829897
3091183,143774,829902
3091184,143774,829902
3091185,143774,829902
3091186,66153,829900
3091187,143774,829902
3091189,143774,829902
3091190,66153,829900
3091191,143774,829902
3091192,1569381,829886
3091198,1311837,829907
3091199,1327365,829906
3091200,1311837,829907
3091219,2503235,843506
3091221,930127,829912
3091222,930127,829912
3091223,930127,829912
3091226,930127,829912
3091228,930127,829912
3091229,930127,829912
3091252,1060525,829919
3091253,1060525,829919
3091256,2312540,829929
3091258,2312540,829929
3091259,2312540,829929
3091260,2312540,829929
3091261,2312540,829929
3091262,96614,824124
3091263,2420938,829930
3091264,2420938,829930
3091265,2420938,829930
3091266,1025662,829931
3091267,1025662,829931
3091269,134704,829932
3091270,134704,829932
3091272,126851,829933
3091274,126851,829933
3091287,126851,829933
3091290,1979864,829941
3091293,126851,829933
3091296,1979864,829941
3091300,1356878,830887
3091307,126851,829933
3091313,126851,829933
3091322,126851,829933
3091362,1056165,829956
3091363,1056165,829956
3091364,1056165,829956
3091365,1056165,829956
3091366,1056165,829956
3091368,1056165,829956
3091369,132438,560519
3091370,1641079,829965
3091371,1641079,829965
3091373,1641079,829965
3091374,1641079,829965
3091375,132438,560519
3091377,1641079,829965
3091378,1641079,829965
3091379,1641079,829965
3091381,132438,560519
3091384,69835,829967
3091385,132438,560519
3091410,1979864,829974
3091411,1979864,829974
3091476,585404,829990
3091484,20333,181012
3091485,20333,181012
3091551,98516,430588
3091558,592096,830037
3091559,592096,830037
3091560,592096,830037
3091561,592096,830037
3091579,1654517,830044
3091605,87863,35988
3091606,87863,35988
3091607,87863,35988
3091608,87863,35988
3091692,113766,830068
3091693,113766,830068
3091694,113766,830068
3091793,53666,830082
3091844,929706,830090
3091855,63403,457432
3091856,63403,457432
3091868,1512794,441713
3091870,1512794,441713
3091922,145095,58370
3091984,106617,211715
3092000,1575033,123613
3092034,1473972,830160
3092075,223847,830177
3092076,223847,830177
3092093,56255,830182
3092103,17128,830185
3092104,17128,830185
3092105,17128,830185
3092106,17128,830185
3092108,25462,46150
3092109,25462,46150
3092113,1239677,830188
3092114,1239677,830188
3092117,1239677,830188
3092119,1239677,830188
3092120,1239677,830188
3092145,28776,830198
3092146,28776,830198
3092147,28776,830198
3092148,28776,830198
3092149,28776,830198
3092151,28776,830198
3092152,28776,830198
3092153,28776,830198
3092154,28776,830198
3092155,28776,830198
3092157,28776,830198
3092158,28776,830198
3092159,28776,830198
3092160,91416,830194
3092237,96552,830210
3092239,96552,830210
3092259,1036338,830215
3092298,1471612,830229
3092314,1710827,830231
3092329,42068,830237
3092330,42068,830237
3092354,1348130,830245
3092355,1348130,830245
3092356,1348130,830245
3092357,1348130,830245
3092358,1348130,830245
3092361,1348130,830245
3092371,1827540,830246
3092372,1827540,830246
3092373,1827540,830246
3092395,1387391,830251
3092401,125433,530368
3092402,1715630,830252
3092403,1715630,830252
3092409,938174,830253
3092411,70674,830260
3092412,2292299,667535
3092414,929311,830258
3092421,144640,830259
3092422,144640,830259
3092426,70674,830260
3092427,1762312,544701
3092428,70674,830260
3092429,1762312,544701
3092430,1762312,544701
3092456,1549003,336489
3092458,1549003,336489
3092459,1549003,336489
3092460,129766,816935
3092461,1549003,336489
3092462,1549003,336489
3092465,1549003,336489
3092466,1549003,336489
3092467,1549003,336489
3092469,1549003,336489
3092470,1549003,336489
3092471,1549003,336489
3092472,1549003,336489
3092473,1549003,336489
3092474,1549003,336489
3092475,1549003,336489
3092477,72513,493832
3092478,1017356,830295
3092482,1017356,830295
3092483,1017356,830295
3092485,1017356,830295
3092487,1017356,830295
3092489,1017356,830295
3092490,1017356,830295
3092492,1017356,830295
3092493,147535,846536
3092561,1485624,822729
3092623,2279443,696866
3092699,11686,830347
3092700,11686,830347
3092701,11686,830347
3092702,11686,830347
3092703,11686,830347
3092704,11686,830347
3092705,11686,830347
3092714,2904,830360
3092718,1370605,830361
3092720,1370605,830361
3092721,1370605,830361
3092724,1370605,830361
3092813,1812594,173535
3092814,1812594,173535
3092816,1812594,173535
3092818,1812594,173535
3092820,1812594,173535
3092821,1812594,173535
3092823,1812594,173535
3092824,1812594,173535
3092878,11738,830417
3092879,11738,830417
3092903,2496928,830427
3092914,229767,688231
3092936,1813675,830432
3092937,1813675,830432
3092943,1339569,830436
3092945,1339569,830436
3092977,97203,830439
3093007,1068798,796859
3093011,1068798,796859
3093012,1068798,796859
3093014,1068798,796859
3093041,559680,610065
3093059,13854,609150
3093163,109662,830504
3093187,14438,830519
3093188,14438,830519
3093208,2864542,830525
3093209,2864542,830525
3093210,2864542,830525
3093213,2864542,830525
3093218,2864542,830527
3093219,2864542,830527
3093220,2864542,830527
3093221,2864542,830527
3093224,2864540,830557
3093230,2864541,830530
3093307,2633510,725706
3093309,2864540,830545
3093313,1486374,830546
3093314,1486374,830546
3093315,1486374,830546
3093352,2864540,830558
3093408,935078,833243
3093446,1015850,830577
3093452,1107969,830584
3093455,1107969,830584
3093456,1107969,830584
3093458,1325413,666094
3093459,1325413,666094
3093460,1611492,779297
3093465,1325413,666094
3093466,1325413,666094
3093467,1325413,666094
3093468,1325413,666094
3093483,1706154,425246
3093497,1296875,830603
3093498,1296875,830603
3093499,1296875,830603
3093534,1776045,830626
3093574,86832,830648
3093576,86832,830648
3093578,86832,830648
3093582,1180596,619515
3093584,28079,830653
3093608,96512,848588
3093637,237521,830676
3093638,237521,830676
3093641,10062,830663
3093645,1325579,830684
3093647,1325579,830684
3093654,2224907,149344
3093655,2224907,149344
3093659,2224907,149344
3093687,86711,830695
3093690,86711,830695
3093691,86711,830695
3093692,86711,830695
3093731,931152,830693
3093734,931152,830693
3093735,931152,830693
3093736,931152,830693
3093737,931152,830693
3093739,931152,830693
3093740,931152,830693
3093854,2077543,830749
3094005,23669,801580
3094009,23669,801580
3094010,23669,801580
3094011,23669,801580
3094037,1039517,830762
3094038,1039517,830762
3094040,1039517,830762
3094047,1039517,830762
3094188,435044,830794
3094189,435044,830794
3094190,435044,830794
3094320,1826114,830844
3094321,1826114,830844
3094391,1157416,470551
3094393,1157416,470551
3094394,1157416,470551
3094395,1157416,470551
3094397,1157416,470551
3094399,1157416,470551
3094496,545614,831493
3094507,147263,830879
3094508,147263,830879
3094510,147263,830879
3094515,147263,830879
3094534,147682,830883
3094535,147682,830883
3094536,147682,830883
3094544,1356878,830885
3094545,1356878,830885
3094547,1356878,830885
3094555,1068388,830886
3094557,1068388,830886
3094563,1356878,830887
3094565,1356878,830887
3094587,76736,840086
3094592,147676,830888
3094625,94161,658494
3094626,94161,658494
3094627,94161,658494
3094628,94161,658494
3094632,1045606,830894
3094649,2660975,685062
3094695,1134974,830918
3094696,1134974,830918
3094725,226124,830932
3094727,1165454,830934
3094728,1165454,830934
3094730,2514689,830936
3094742,240197,630674
3094743,240197,630674
3094748,72483,830943
3094749,72483,830943
3094750,72483,830943
3094751,72483,830943
3094765,1590242,830922
3094785,1590242,830922
3094786,1590242,830922
3094787,1590242,830922
3094788,1590242,830922
3094789,1590242,830922
3094790,1590242,830922
3094841,572182,598440
3094847,145436,830976
3094849,145436,830976
3094853,1354556,830978
3094854,1354556,830978
3094855,1354556,830978
3094856,1354556,830978
3094857,1354556,830978
3094858,1354556,830978
3094859,1354556,830978
3094861,1354556,830978
3094862,1354556,830978
3094864,1354556,830978
3094865,1404125,735117
3094866,1354556,830978
3094867,1354556,830978
3094868,1354556,830978
3094870,1354556,830978
3094871,1354556,830978
3094873,1354556,830978
3094875,1354556,830978
3094876,1354556,830978
3094877,1354556,830978
3094882,1404125,735117
3094887,1404125,735117
3094906,1404125,735117
3094918,1404125,735117
3094921,1404125,735117
3094975,128709,646837
3095017,1798839,505294
3095019,1798839,505294
3095074,1561117,832190
3095075,1561117,832190
3095127,1935253,831046
3095137,106581,831048
3095139,106581,831048
3095142,2425983,831043
3095144,106581,831048
3095146,2425983,831043
3095147,2425983,831043
3095149,2425983,831043
3095150,2425983,831043
3095151,2425983,831043
3095152,2425983,831043
3095153,2425983,831043
3095155,2425983,831043
3095158,1571375,831051
3095159,1571375,831051
3095161,1571375,831051
3095220,1467347,831063
3095221,1467347,831063
3095237,1743850,830858
3095238,1743850,830858
3095248,1743850,830858
3095295,3095270,831086
3095296,3095270,831086
3095297,2333521,831084
3095334,3095270,831107
3095335,3095270,831107
3095356,1678803,831117
3095357,1678803,831117
3095359,2058679,831118
3095364,143722,213076
3095366,1543067,831126
3095385,1665470,831135
3095391,1134957,831844
3095392,1134957,831844
3095408,1665470,831135
3095413,1665470,831135
3095415,1484321,796733
3095525,1306053,518009
3095553,1717716,831175
3095554,1717716,831175
3095555,1717716,831175
3095568,544931,831181
3095579,1456011,336409
3095601,1041200,837098
3095641,128047,831205
3095844,1411113,831234
3095845,1411113,831234
3095846,1411113,831234
3095848,25462,305588
3095850,25462,305588
3095851,25462,305588
3095852,25462,305588
3095854,25462,305588
3095855,25462,305588
3095877,557854,14633
3095879,557854,14633
3095882,557854,14633
3095888,113267,337190
3095945,2139881,365631
3095946,2139881,365631
3095964,1602231,831273
3096022,131847,831320
3096034,231906,831304
3096053,1487621,831315
3096054,1487621,831315
3096055,1487621,831315
3096069,131847,831320
3096072,131847,831320
3096099,557895,831328
3096109,1254874,831332
3096110,1254874,831332
3096113,2905972,831335
3096114,2905972,831335
3096115,2905972,831335
3096116,2905972,831335
3096117,2905972,831335
3096139,1124160,388484
3096329,1907071,831407
3096330,1907071,831407
3096405,1922056,486576
3096438,1718885,763965
3096439,1718885,763965
3096441,1718885,763965
3096459,139447,831442
3096460,139447,831442
3096471,137843,830409
3096472,2066520,790851
3096474,2066520,790851
3096481,1976353,783333
3096482,1976353,783333
3096483,1976353,783333
3096484,1976353,783333
3096533,550476,831459
3096535,550476,831459
3096542,1458948,831461
3096544,1363929,831463
3096582,1567056,831483
3096595,235862,457475
3096606,932365,39020
3096607,932366,255585
3096662,71090,619006
3096695,1202418,299691
3096701,86020,831504
3096707,2321661,831506
3096713,1226058,42521
3096714,1226058,42521
3096718,110311,831512
3096724,105405,831520
3096727,566057,531482
3096730,1160496,831529
3096745,1079909,547022
3096746,1079909,547022
3096747,1079909,547022
3096748,1079909,547022
3096765,86697,831545
3096783,96214,831549
3096785,86667,831552
3096786,1640917,831555
3096793,2111841,831563
3096794,2111841,831563
3096795,2111841,831563
3096797,147682,831568
3096803,1556803,853524
3096817,2911446,831576
3096818,2911446,831576
3096820,2911446,831576
3096821,2911446,831576
3096822,2911446,831576
3096824,2911446,831576
3096830,1239122,831580
3096852,86847,831604
3096853,86847,831604
3096856,6665,113653
3096859,70548,831609
3096860,70548,831609
3096861,6665,113653
3096862,6665,113653
3096863,6665,113653
3096864,6665,113653
3096865,6665,113653
3096872,86791,831611
3096873,86791,831611
3096875,86791,831611
3096881,1821680,822189
3096882,1821680,822189
3096930,1264589,754938
3096931,1264589,754938
3096933,1264589,754938
3096934,1264589,754938
3096939,1264589,754938
3096940,1264589,754938
3096941,1264589,754938
3096942,1264589,754938
3096948,1706197,734909
3096950,1706197,734909
3096952,1706197,734909
3096954,1706197,734909
3096982,1368375,831659
3096983,1368375,831659
3096998,2320245,376055
3097000,2320245,376055
3097001,2320245,376055
3097003,2320245,376055
3097005,2320245,376055
3097006,2320245,376055
3097008,2320245,376055
3097010,2320245,376055
3097012,2320245,376055
3097013,1092540,609577
3097014,2320245,376055
3097015,2320245,376055
3097016,1092540,609577
3097027,86251,831666
3097028,86251,831666
3097029,86251,831666
3097030,86251,831666
3097057,1602233,681505
3097058,1602233,681505
3097059,1602233,681505
3097061,1602233,681505
3097062,1602233,681505
3097063,1602233,681505
3097075,2506568,831669
3097076,2506568,831669
3097077,2506568,831669
3097093,2911446,831576
3097133,1181051,831682
3097134,1181051,831682
3097191,1764828,831710
3097194,2570814,838674
3097203,182174,810190
3097229,28151,740570
3097252,1816475,831720
3097253,1816475,831720
3097255,1816475,831720
3097261,1816475,831720
3097268,1782078,762915
3097276,1196947,101952
3097277,1196947,101952
3097280,1196947,101952
3097281,1196947,101952
3097296,122045,831742
3097297,119610,269085
3097314,1061909,831762
3097322,1061909,831762
3097323,1061909,831762
3097324,1061909,831762
3097325,1061909,831762
3097326,1061909,831762
3097328,1061909,831762
3097329,1061909,831762
3097528,2442371,674270
3097572,1134957,831844
3097576,1134957,831844
3097577,1134957,831844
3097596,2111868,741420
3097772,552585,308336
3097774,552585,308336
3097782,2206808,831912
3097784,2206808,831912
3097785,2206808,831912
3097786,2206808,831912
3097787,2206808,831912
3097789,2206808,831912
3097880,1600832,831928
3097881,1600832,831928
3097882,1600832,831928
3097959,584764,811554
3098038,146823,831960
3098040,146823,831960
3098050,23005,831962
3098089,96212,198830
3098090,96212,198830
3098131,562363,831986
3098133,562363,831986
3098134,562363,831986
3098135,562363,831986
3098137,1110587,474352
3098139,1110587,474352
3098142,562363,831986
3098143,562363,831986
3098146,562363,831986
3098147,562363,831986
3098190,586259,683344
3098191,1689830,832015
3098193,1689830,832015
3098194,1689830,832015
3098195,1689830,832015
3098196,1689830,832015
3098198,938471,832013
3098205,222567,804685
3098207,1745765,831543
3098223,1389989,293888
3098224,1389989,293888
3098225,1389989,293888
3098227,1389989,293888
3098228,1389989,293888
3098229,2058278,841520
3098262,47435,832028
3098264,47435,832028
3098266,47435,832028
3098268,47435,832028
3098273,1904440,832032
3098274,1904440,832032
3098275,1904440,832032
3098276,1904440,832032
3098277,1904440,832032
3098278,1904440,832032
3098279,1904440,832032
3098280,1904440,832032
3098281,1904440,832032
3098282,1904440,832032
3098283,1904440,832032
3098285,1904440,832032
3098286,28079,832033
3098287,28079,832033
3098289,28079,832033
3098290,28079,832033
3098291,140791,832034
3098296,1904440,832032
3098306,44268,832036
3098313,44268,832036
3098319,86711,849620
3098322,1354175,832039
3098332,137733,832047
3098334,137733,832047
3098339,58996,832044
3098346,58996,832044
3098347,58996,832044
3098351,58996,832044
3098353,58996,832044
3098355,58996,832044
3098359,58996,832044
3098361,1084522,832049
3098362,1084522,832049
3098363,1084522,832049
3098366,1084522,832049
3098374,1524434,832048
3098376,66013,770475
3098377,123604,829962
3098378,123604,829962
3098379,123604,829962
3098380,123604,829962
3098421,67344,332898
3098422,67344,332898
3098423,67344,332898
3098479,1361719,832072
3098490,938526,832082
3098495,938526,832082
3098500,938526,832082
3098535,1084695,700144
3098537,1084695,700144
3098541,1084695,700144
3098546,1084695,700144
3098548,1084695,700144
3098550,1084695,700144
3098552,1084695,700144
3098553,1084695,700144
3098558,1084695,700144
3098559,1084695,700144
3098561,1084695,700144
3098563,1084695,700144
3098564,1084695,700144
3098566,1084695,700144
3098567,1084695,700144
3098569,1084695,700144
3098570,1084695,700144
3098571,1084695,700144
3098573,1084695,700144
3098574,1084695,700144
3098577,1410787,700154
3098582,1066647,832102
3098588,1066647,832102
3098592,1066647,832102
3098593,1066647,832102
3098601,1523264,832103
3098616,116620,832107
3098618,116620,832107
3098620,116620,832107
3098622,116620,832107
3098626,2102753,832108
3098629,2102753,832108
3098630,2102753,832108
3098631,2102753,832108
3098633,2102753,832108
3098638,2773898,741753
3098639,2773898,741753
3098641,2773898,741753
3098642,2773898,741753
3098643,2773898,741753
3098644,2773898,741753
3098645,2773898,741753
3098646,2773898,741753
3098647,2773898,741753
3098648,2773898,741753
3098649,2773898,741753
3098650,2773898,741753
3098651,2773898,741753
3098652,2773898,741753
3098653,2773898,741753
3098654,2773898,741753
3098679,119610,269085
3098691,119610,269085
3098711,1535029,318349
3098713,1535029,318349
3098714,1535029,318349
3098729,1028504,832132
3098730,1028504,832132
3098770,380715,832157
3098771,380715,832157
3098776,380715,832157
3098780,380715,832157
3098783,380715,832157
3098787,380715,832157
3098788,380715,832157
3098789,380715,832157
3098808,47422,832163
3098811,47422,832163
3098847,1195947,625845
3098903,1561117,832190
3098904,1561117,832190
3098905,1561117,832190
3098906,1561117,832190
3098908,1561117,832190
3098912,1561117,832193
3098922,113257,552617
3098923,113257,552617
3098924,113257,552617
3098934,1604635,832205
3098937,1604635,832205
3098939,1604635,832205
3098940,1604635,832205
3098944,1604635,832205
3098947,1604635,832205
3098948,1604635,832205
3098950,1604635,832205
3098953,1604635,832205
3098954,1604635,832205
3098955,1604635,832205
3098956,1604635,832205
3098967,113257,552617
3098996,107297,832219
3098997,107297,832219
3098998,107297,832219
3098999,107297,832219
3099003,1985743,832220
3099004,874546,832224
3099028,1416019,832229
3099047,67093,70000
3099064,1698760,832234
3099067,1467346,808984
3099082,1581688,832109
3099083,3099086,832236
3099084,3099086,832236
3099089,3099086,832236
3099090,3099086,832236
3099092,1028461,616846
3099239,228088,832259
3099259,936959,809826
3099260,936959,809826
3099261,936959,809826
3099411,9901,212298
3099412,9901,212298
3099413,9901,212298
3099414,9901,212298
3099446,86640,832295
3099449,86640,832295
3099450,86640,832295
3099451,86640,832295
3099452,86640,832295
3099453,86640,832295
3099454,1938551,832304
3099456,1938551,832304
3099457,1519074,832297
3099461,1519074,832297
3099462,1519074,832297
3099463,1519074,832297
3099464,1519074,832297
3099465,1519074,832297
3099466,1519074,832297
3099467,1519074,832297
3099468,1519074,832297
3099469,1519074,832297
3099470,1519074,832297
3099471,1519074,832297
3099472,1436531,832125
3099483,2629292,832227
3099485,2629292,832227
3099487,2629292,832227
3099488,2629292,832227
3099490,2629292,832227
3099493,2629292,832227
3099496,2629292,832227
3099503,1551198,832312
3099504,1551198,832312
3099505,1551198,832312
3099506,1551198,832312
3099632,144006,614866
3099644,226473,618263
3099671,109777,617629
3099672,109777,617629
3099682,1052318,832351
3099683,1052318,832351
3099688,1109288,832353
3099689,1109288,832353
3099690,116290,832355
3099692,3046378,572697
3099697,116290,832355
3099699,116290,832355
3099700,116290,832355
3099716,139463,627268
3099720,1316508,832363
3099723,1316508,832363
3099761,1359853,832402
3099773,234620,832389
3099778,1473347,832391
3099794,1016060,740616
3099795,1016060,740616
3099873,277693,832431
3099875,277693,832431
3099876,277693,832431
3099880,277693,832431
3099882,277693,832431
3099915,1348078,420552
3099917,1348078,420552
3099976,88815,305234
3099990,20341,827930
3099997,86791,832477
3099998,86791,832477
3099999,86791,832477
3100000,86791,832477
3100001,86791,832477
3100002,86791,832477
3100003,581417,739746
3100004,581417,739746
3100005,581417,739746
3100010,1523600,832479
3100011,1523600,832479
3100012,1523600,832479
3100013,1523600,832479
3100014,1523600,832479
3100015,1523600,832479
3100016,1523600,832479
3100017,1523600,832479
3100018,1523600,832479
3100019,1523600,832479
3100020,1523600,832479
3100021,1523600,832479
3100022,1523600,832479
3100023,1523600,832479
3100024,1523600,832479
3100025,1523600,832479
3100026,1523600,832479
3100027,1523600,832479
3100028,1523600,832479
3100052,86791,832477
3100053,86791,832477
3100054,86791,832477
3100055,86791,832477
3100056,86791,832477
3100057,86791,832477
3100058,86791,832477
3100064,86791,832477
3100065,86791,832477
3100073,86791,832477
3100143,1583930,440985
3100148,1078683,636932
3100169,1093198,832525
3100170,1093198,832525
3100171,1093198,832525
3100173,1093198,832525
3100174,1093198,832525
3100227,1467346,562514
3100228,1467346,562514
3100231,69681,832542
3100235,2333521,832548
3100269,123483,815845
3100270,1930655,832557
3100277,2677291,777233
3100297,1544790,832561
3100356,1566496,832575
3100357,1566496,832575
3100358,1566496,832575
3100359,1566496,832575
3100360,1566496,832575
3100361,1566496,832575
3100362,1566496,832575
3100363,1566496,832575
3100364,1566496,832575
3100365,1566496,832575
3100366,1566496,832575
3100372,1338512,458578
3100376,983289,762730
3100394,91416,830194
3100397,91416,830194
3100427,123604,829962
3100429,123604,829962
3100430,123604,829962
3100431,123604,829962
3100433,123604,829962
3100435,123604,829962
3100437,123604,829962
3100438,123604,829962
3100439,123604,829962
3100440,123604,829962
3100442,123604,829962
3100443,123604,829962
3100512,132502,832599
3100513,132502,832599
3100515,132502,832599
3100525,77241,321267
3100526,77241,321267
3100527,77241,321267
3100528,77241,321267
3100529,77241,321267
3100555,1524780,832610
3100560,1313983,832612
3100561,1313983,832612
3100562,1313983,832612
3100563,1313983,832612
3100564,1313983,832612
3100565,1313983,832612
3100580,1301802,832615
3100586,131960,494515
3100588,1641359,832620
3100589,1665753,832622
3100590,1665753,832622
3100591,1665753,832622
3100594,1038588,832624
3100595,1038588,832624
3100596,559809,832619
3100597,559809,832619
3100600,1312394,832629
3100603,1312394,832629
3100605,1312394,832629
3100608,1312394,832629
3100610,1312394,832629
3100626,1640917,832636
3100629,143740,832074
3100630,1640917,832636
3100671,13740,832641
3100673,13740,832641
3100675,13740,832641
3100677,13740,832641
3100678,13740,832641
3100679,132502,832643
3100681,132502,832643
3100683,132502,832643
3100684,132502,832643
3100686,132502,832643
3100787,226762,674457
3100789,226762,674457
3100794,932345,832648
3100795,932345,832648
3100913,86898,832667
3100915,86898,832667
3100916,86898,832667
3100942,80998,772727
3100943,1021775,832681
3100948,1365443,832689
3100949,1365443,832689
3100950,931909,832680
3100951,1365443,832689
3100953,1365443,832689
3100954,96511,833760
3100955,1365443,832689
3100956,931909,832680
3100961,70324,832558
3100962,70324,832558
3100963,70324,832558
3101082,236212,262467
3101129,112514,636553
3101217,1724114,638460
3101223,50647,832799
3101241,992806,832805
3101245,992806,832805
3101246,992806,832805
3101279,40451,832818
3101388,1461426,832838
3101415,2621908,832821
3101436,1203717,832843
3101438,1203717,832843
3101439,1203717,832843
3101440,1203717,832843
3101469,16963,230726
3101479,2177678,832872
3101481,2177678,832872
3101482,2177678,832872
3101483,2177678,832872
3101484,2177678,832872
3101485,2177678,832872
3101486,2177678,832872
3101487,2177678,832872
3101488,2177678,832872
3101489,2177678,832872
3101490,2177678,832872
3101492,2177678,832872
3101493,2177678,832872
3101516,2877022,839182
3101550,13707,832891
3101551,13707,832891
3101552,13707,832891
3101568,107758,832897
3101582,1644629,832900
3101620,1689627,832913
3101621,1689627,832913
3101622,1689627,832913
3101624,1689627,832913
3101625,1689627,832913
3101626,1689627,832913
3101628,1689627,832913
3101663,2906999,832934
3101666,1509321,832949
3101683,80792,832939
3101706,1346237,790519
3101707,1346237,790519
3101708,1346237,790519
3101709,1346237,790519
3101713,1509321,832949
3101714,1509321,832949
3101782,1985743,832220
3101783,1985743,832220
3101806,1028467,422050
3101808,1028467,422050
